ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tukano-140-woodpecker-1,,Tukano,140-woodpecker,~kode,~kode,k o d e,,Chacon2014,,,^ ~ k o d e $,default
Wanano-140-woodpecker-1,,Wanano,140-woodpecker,~khode,~khode,kʰ o d e,,Chacon2014,,,^ ~ kh o d e $,default
Prototucanoan-140-woodpecker-1,,Prototucanoan,140-woodpecker,*kone,*kone,k o n e,,Chacon2014,,,^ * k o n e $,default
Barasano-119-tobite-1,,Barasano,119-tobite,~kuni,~kuni,k u n i,,Chacon2014,,,^ ~ k u n i $,default
Desano-119-tobite-1,,Desano,119-tobite,~kudi,~kudi,k u d i,,Chacon2014,,,^ ~ k u d i $,default
Koreguahe-119-tobite-1,,Koreguahe,119-tobite,khũʔi,khũʔi,kʰ ũ ʔ i,,Chacon2014,,,^ kh ũ ʔ i $,default
Kubeo-119-tobite-1,,Kubeo,119-tobite,~ku,~ku,k u,,Chacon2014,,,^ ~ k u $,default
Maihiki-119-tobite-1,,Maihiki,119-tobite,kũi,kũi,k ũ i,,Chacon2014,,,^ k ũ i $,default
Sekoya-119-tobite-1,,Sekoya,119-tobite,kõkɨ,kõkɨ,k õ k ɨ,,Chacon2014,,,^ k õ k ɨ $,default
Siona-119-tobite-1,,Siona,119-tobite,kũʔi,kũʔi,k ũ ʔ i,,Chacon2014,,,^ k ũ ʔ i $,default
Tanimuka-119-tobite-1,,Tanimuka,119-tobite,kuʔku,kuʔku,k u ˀk u,,Chacon2014,,,^ k u ʔk u $,default
Tukano-119-tobite-1,,Tukano,119-tobite,~kuʔdi,~kuʔdi,k u ˀd i,,Chacon2014,,,^ ~ k u ʔd i $,default
Tuyuka-119-tobite-1,,Tuyuka,119-tobite,baka,baka,b a k a,,Chacon2014,,,^ b a k a $,default
Yupua-119-tobite-1,,Yupua,119-tobite,~kuri,~kuri,k u ɾ i,,Chacon2014,,,^ ~ k u r i $,default
Prototucanoan-119-tobite-1,,Prototucanoan,119-tobite,*kũ,*kũ,k ũ,,Chacon2014,,,^ * k ũ $,default
Koreguahe-17-capybara-1,,Koreguahe,17-capybara,kuẽso,kuẽso,k u ẽ s o,,Chacon2014,,,^ k u ẽ s o $,default
Kueretu-17-capybara-1,,Kueretu,17-capybara,ketu,ketu,k e t u,,Chacon2014,,,^ k e t u $,default
Sekoya-17-capybara-1,,Sekoya,17-capybara,kueso,kueso,k u e s o,,Chacon2014,,,^ k u e s o $,default
Siona-17-capybara-1,,Siona,17-capybara,kʔueso,kʔueso,kˀ u e s o,,Chacon2014,,,^ kʔ u e s o $,default
Tanimuka-17-capybara-1,,Tanimuka,17-capybara,keehu,keehu,k e e h u,,Chacon2014,,,^ k e e h u $,default
Prototucanoan-17-capybara-1,,Prototucanoan,17-capybara,*kwetju,*kwetju,kʷ e t j u,,Chacon2014,,,^ * kw e t j u $,default
Barasano-133-wait-1,,Barasano,133-wait,kode,kode,k o d e,,Chacon2014,,,^ k o d e $,default
Desano-133-wait-1,,Desano,133-wait,kode,kode,k o d e,,Chacon2014,,,^ k o d e $,default
Kubeo-133-wait-1,,Kubeo,133-wait,kode,kode,k o d e,,Chacon2014,,,^ k o d e $,default
Kueretu-133-wait-1,,Kueretu,133-wait,hote,hote,h o t e,,Chacon2014,,,^ h o t e $,default
Maihiki-133-wait-1,,Maihiki,133-wait,ɨ̃te,ɨ̃te,ɨ̃ t e,,Chacon2014,,,^ ɨ̃ t e $,default
Sekoya-133-wait-1,,Sekoya,133-wait,ute,ute,u t e,,Chacon2014,,,^ u t e $,default
Tukano-133-wait-1,,Tukano,133-wait,koʔte,koʔte,k o ˀt e,,Chacon2014,,,^ k o ʔt e $,default
Wanano-133-wait-1,,Wanano,133-wait,koʔta,koʔta,k o ˀt a,,Chacon2014,,,^ k o ʔt a $,default
Yupua-133-wait-1,,Yupua,133-wait,kore,kore,k o ɾ e,,Chacon2014,,,^ k o r e $,default
Prototucanoan-133-wait-1,,Prototucanoan,133-wait,*kwɨtʔe,*kwɨtʔe,kʷ ɨ tˀ e,,Chacon2014,,,^ * kw ɨ tʔ e $,default
Barasano-77-macaw-1,,Barasano,77-macaw,~baha,~baha,b a h a,,Chacon2014,,,^ ~ b a h a $,default
Desano-77-macaw-1,,Desano,77-macaw,~baha,~baha,b a h a,,Chacon2014,,,^ ~ b a h a $,default
Karapan-77-macaw-1,,Karapan,77-macaw,~baa,~baa,b a a,,Chacon2014,,,^ ~ b a a $,default
Koreguahe-77-macaw-1,,Koreguahe,77-macaw,maa,maa,m a a,,Chacon2014,,,^ m a a $,default
Kubeo-77-macaw-1,,Kubeo,77-macaw,~ma,~ma,m a,,Chacon2014,,,^ ~ m a $,default
Maihiki-77-macaw-1,,Maihiki,77-macaw,ma,ma,m a,,Chacon2014,,,^ m a $,default
Sekoya-77-macaw-1,,Sekoya,77-macaw,toa+ma,toa+ma,t o a + m a,,Chacon2014,,,^ t o a + m a $,default
Siona-77-macaw-1,,Siona,77-macaw,ma,ma,m a,,Chacon2014,,,^ m a $,default
Tukano-77-macaw-1,,Tukano,77-macaw,~baha,~baha,b a h a,,Chacon2014,,,^ ~ b a h a $,default
Wanano-77-macaw-1,,Wanano,77-macaw,~baha,~baha,b a h a,,Chacon2014,,,^ ~ b a h a $,default
Prototucanoan-77-macaw-1,,Prototucanoan,77-macaw,*maha,*maha,m a h a,,Chacon2014,,,^ * m a h a $,default
Barasano-71-know-1,,Barasano,71-know,~baci,~baci,b a c i,,Chacon2014,,,^ ~ b a c i $,default
Desano-71-know-1,,Desano,71-know,~basi,~basi,b a s i,,Chacon2014,,,^ ~ b a s i $,default
Koreguahe-71-know-1,,Koreguahe,71-know,masi,masi,m a s i,,Chacon2014,,,^ m a s i $,default
Kubeo-71-know-1,,Kubeo,71-know,mahi,mahi,m a h i,,Chacon2014,,,^ m a h i $,default
Kueretu-71-know-1,,Kueretu,71-know,masi,masi,m a s i,,Chacon2014,,,^ m a s i $,default
Siona-71-know-1,,Siona,71-know,maʔsi,maʔsi,m a ˀs i,,Chacon2014,,,^ m a ʔs i $,default
Tukano-71-know-1,,Tukano,71-know,~basi,~basi,b a s i,,Chacon2014,,,^ ~ b a s i $,default
Tuyuka-71-know-1,,Tuyuka,71-know,~basi,~basi,b a s i,,Chacon2014,,,^ ~ b a s i $,default
Wanano-71-know-1,,Wanano,71-know,~basi,~basi,b a s i,,Chacon2014,,,^ ~ b a s i $,default
Prototucanoan-71-know-1,,Prototucanoan,71-know,*masi,*masi,m a s i,,Chacon2014,,,^ * m a s i $,default
Barasano-94-path-1,,Barasano,94-path,~baa,~baa,b a a,,Chacon2014,,,^ ~ b a a $,default
Desano-94-path-1,,Desano,94-path,~baʔa,~baʔa,b a ʔ a,,Chacon2014,,,^ ~ b a ʔ a $,default
Karapan-94-path-1,,Karapan,94-path,~baʔa,~baʔa,b a ʔ a,,Chacon2014,,,^ ~ b a ʔ a $,default
Koreguahe-94-path-1,,Koreguahe,94-path,maʔa,maʔa,m a ʔ a,,Chacon2014,,,^ m a ʔ a $,default
Kubeo-94-path-1,,Kubeo,94-path,~ba,~ba,b a,,Chacon2014,,,^ ~ b a $,default
Kueretu-94-path-1,,Kueretu,94-path,maa,maa,m a a,,Chacon2014,,,^ m a a $,default
Maihiki-94-path-1,,Maihiki,94-path,ma,ma,m a,,Chacon2014,,,^ m a $,default
Sekoya-94-path-1,,Sekoya,94-path,maʔa,maʔa,m a ʔ a,,Chacon2014,,,^ m a ʔ a $,default
Siona-94-path-1,,Siona,94-path,maʔa,maʔa,m a ʔ a,,Chacon2014,,,^ m a ʔ a $,default
Tanimuka-94-path-1,,Tanimuka,94-path,~baʔa,~baʔa,b a ʔ a,,Chacon2014,,,^ ~ b a ʔ a $,default
Tukano-94-path-1,,Tukano,94-path,~ba,~ba,b a,,Chacon2014,,,^ ~ b a $,default
Tuyuka-94-path-1,,Tuyuka,94-path,~baa,~baa,b a a,,Chacon2014,,,^ ~ b a a $,default
Wanano-94-path-1,,Wanano,94-path,~baʔa,~baʔa,b a ʔ a,,Chacon2014,,,^ ~ b a ʔ a $,default
Prototucanoan-94-path-1,,Prototucanoan,94-path,*maʔa,*maʔa,m a ʔ a,,Chacon2014,,,^ * m a ʔ a $,default
Barasano-3-antsp-1,,Barasano,3-antsp,~beka,~beka,b e k a,,Chacon2014,,,^ ~ b e k a $,default
Desano-3-antsp-1,,Desano,3-antsp,~bega,~bega,b e g a,,Chacon2014,,,^ ~ b e g a $,default
Karapan-3-antsp-1,,Karapan,3-antsp,~beka,~beka,b e k a,,Chacon2014,,,^ ~ b e k a $,default
Koreguahe-3-antsp-1,,Koreguahe,3-antsp,mekha,mekha,m e kʰ a,,Chacon2014,,,^ m e kh a $,default
Kubeo-3-antsp-1,,Kubeo,3-antsp,~bea,~bea,b e a,,Chacon2014,,,^ ~ b e a $,default
Kueretu-3-antsp-1,,Kueretu,3-antsp,mekia,mekia,m e kʲ a,,Chacon2014,,,^ m e ki a $,default
Maihiki-3-antsp-1,,Maihiki,3-antsp,meka,meka,m e k a,,Chacon2014,,,^ m e k a $,default
Siona-3-antsp-1,,Siona,3-antsp,mea,mea,m e a,,Chacon2014,,,^ m e a $,default
Tanimuka-3-antsp-1,,Tanimuka,3-antsp,~beka,~beka,b e k a,,Chacon2014,,,^ ~ b e k a $,default
Tukano-3-antsp-1,,Tukano,3-antsp,~beka,~beka,b e k a,,Chacon2014,,,^ ~ b e k a $,default
Wanano-3-antsp-1,,Wanano,3-antsp,~bat∫ɨ,~bat∫ɨ,b a tʃ ɨ,,Chacon2014,,,^ ~ b a t∫ ɨ $,default
Prototucanoan-3-antsp-1,,Prototucanoan,3-antsp,*meka,*meka,m e k a,,Chacon2014,,,^ * m e k a $,default
Barasano-63-hummingbird-1,,Barasano,63-hummingbird,~bibi,~bibi,b i b i,,Chacon2014,,,^ ~ b i b i $,default
Desano-63-hummingbird-1,,Desano,63-hummingbird,~bibi,~bibi,b i b i,,Chacon2014,,,^ ~ b i b i $,default
Karapan-63-hummingbird-1,,Karapan,63-hummingbird,~bibi,~bibi,b i b i,,Chacon2014,,,^ ~ b i b i $,default
Koreguahe-63-hummingbird-1,,Koreguahe,63-hummingbird,mimi,mimi,m i m i,,Chacon2014,,,^ m i m i $,default
Kubeo-63-hummingbird-1,,Kubeo,63-hummingbird,~bibi,~bibi,b i b i,,Chacon2014,,,^ ~ b i b i $,default
Kueretu-63-hummingbird-1,,Kueretu,63-hummingbird,mimi,mimi,m i m i,,Chacon2014,,,^ m i m i $,default
Maihiki-63-hummingbird-1,,Maihiki,63-hummingbird,mimi,mimi,m i m i,,Chacon2014,,,^ m i m i $,default
Sekoya-63-hummingbird-1,,Sekoya,63-hummingbird,mimi,mimi,m i m i,,Chacon2014,,,^ m i m i $,default
Siona-63-hummingbird-1,,Siona,63-hummingbird,mimi,mimi,m i m i,,Chacon2014,,,^ m i m i $,default
Tukano-63-hummingbird-1,,Tukano,63-hummingbird,~bibi,~bibi,b i b i,,Chacon2014,,,^ ~ b i b i $,default
Wanano-63-hummingbird-1,,Wanano,63-hummingbird,~wiʔbi,~wiʔbi,w̃ i ˀb i,,Chacon2014,,,^ ~w i ʔb i $,default
Prototucanoan-63-hummingbird-1,,Prototucanoan,63-hummingbird,*mimi,*mimi,m i m i,,Chacon2014,,,^ * m i m i $,default
Barasano-142-youall-1,,Barasano,142-youall,~bɨa,~bɨa,b ɨ a,,Chacon2014,,,^ ~ b ɨ a $,default
Desano-142-youall-1,,Desano,142-youall,~bɨa,~bɨa,b ɨ a,,Chacon2014,,,^ ~ b ɨ a $,default
Karapan-142-youall-1,,Karapan,142-youall,~bɨsa,~bɨsa,b ɨ s a,,Chacon2014,,,^ ~ b ɨ s a $,default
Koreguahe-142-youall-1,,Koreguahe,142-youall,mɨsanɨkhona,mɨsanɨkhona,m ɨ s a n ɨ kʰ o n a,,Chacon2014,,,^ m ɨ s a n ɨ kh o n a $,default
Kubeo-142-youall-1,,Kubeo,142-youall,~bɨha,~bɨha,b ɨ h a,,Chacon2014,,,^ ~ b ɨ h a $,default
Kueretu-142-youall-1,,Kueretu,142-youall,mɨta,mɨta,m ɨ t a,,Chacon2014,,,^ m ɨ t a $,default
Maihiki-142-youall-1,,Maihiki,142-youall,mɨsa,mɨsa,m ɨ s a,,Chacon2014,,,^ m ɨ s a $,default
Sekoya-142-youall-1,,Sekoya,142-youall,mɨsaru,mɨsaru,m ɨ s a ɾ u,,Chacon2014,,,^ m ɨ s a r u $,default
Siona-142-youall-1,,Siona,142-youall,mɨsakwa,mɨsakwa,m ɨ s a kʷ a,,Chacon2014,,,^ m ɨ s a kw a $,default
Tanimuka-142-youall-1,,Tanimuka,142-youall,~biha,~biha,b i h a,,Chacon2014,,,^ ~ b i h a $,default
Tukano-142-youall-1,,Tukano,142-youall,~bɨsa,~bɨsa,b ɨ s a,,Chacon2014,,,^ ~ b ɨ s a $,default
Tuyuka-142-youall-1,,Tuyuka,142-youall,~bɨa,~bɨa,b ɨ a,,Chacon2014,,,^ ~ b ɨ a $,default
Wanano-142-youall-1,,Wanano,142-youall,~bɨha,~bɨha,b ɨ h a,,Chacon2014,,,^ ~ b ɨ h a $,default
Prototucanoan-142-youall-1,,Prototucanoan,142-youall,*mɨ-tja,*mɨ-tja,m ɨ + t j a,,Chacon2014,,,^ * m ɨ - t j a $,default
Barasano-123-tobacco-1,,Barasano,123-tobacco,~bɨʔdo,~bɨʔdo,b ɨ ˀd o,,Chacon2014,,,^ ~ b ɨ ʔd o $,default
Desano-123-tobacco-1,,Desano,123-tobacco,~budu,~budu,b u d u,,Chacon2014,,,^ ~ b u d u $,default
Karapan-123-tobacco-1,,Karapan,123-tobacco,~bɨdo,~bɨdo,b ɨ d o,,Chacon2014,,,^ ~ b ɨ d o $,default
Koreguahe-123-tobacco-1,,Koreguahe,123-tobacco,mɨto,mɨto,m ɨ t o,,Chacon2014,,,^ m ɨ t o $,default
Kueretu-123-tobacco-1,,Kueretu,123-tobacco,mɨno,mɨno,m ɨ n o,,Chacon2014,,,^ m ɨ n o $,default
Maihiki-123-tobacco-1,,Maihiki,123-tobacco,mɨto,mɨto,m ɨ t o,,Chacon2014,,,^ m ɨ t o $,default
Sekoya-123-tobacco-1,,Sekoya,123-tobacco,mɨto,mɨto,m ɨ t o,,Chacon2014,,,^ m ɨ t o $,default
Siona-123-tobacco-1,,Siona,123-tobacco,muto,muto,m u t o,,Chacon2014,,,^ m u t o $,default
Tanimuka-123-tobacco-1,,Tanimuka,123-tobacco,~biʔro,~biʔro,b i ʔ ɾ o,,Chacon2014,,,^ ~ b i ʔ r o $,default
Tukano-123-tobacco-1,,Tukano,123-tobacco,~bɨʔdo,~bɨʔdo,b ɨ ˀd o,,Chacon2014,,,^ ~ b ɨ ʔd o $,default
Tuyuka-123-tobacco-1,,Tuyuka,123-tobacco,~bɨdo,~bɨdo,b ɨ d o,,Chacon2014,,,^ ~ b ɨ d o $,default
Wanano-123-tobacco-1,,Wanano,123-tobacco,~bɨʔto,~bɨʔto,b ɨ ˀt o,,Chacon2014,,,^ ~ b ɨ ʔt o $,default
Prototucanoan-123-tobacco-1,,Prototucanoan,123-tobacco,*mɨtʔo,*mɨtʔo,m ɨ tˀ o,,Chacon2014,,,^ * m ɨ tʔ o $,default
Barasano-82-mosquito-1,,Barasano,82-mosquito,~bɨte,~bɨte,b ɨ t e,,Chacon2014,,,^ ~ b ɨ t e $,default
Desano-82-mosquito-1,,Desano,82-mosquito,~bɨde,~bɨde,b ɨ d e,,Chacon2014,,,^ ~ b ɨ d e $,default
Karapan-82-mosquito-1,,Karapan,82-mosquito,~bɨte,~bɨte,b ɨ t e,,Chacon2014,,,^ ~ b ɨ t e $,default
Koreguahe-82-mosquito-1,,Koreguahe,82-mosquito,mɨthe,mɨthe,m ɨ tʰ e,,Chacon2014,,,^ m ɨ th e $,default
Kubeo-82-mosquito-1,,Kubeo,82-mosquito,~bɨte,~bɨte,b ɨ t e,,Chacon2014,,,^ ~ b ɨ t e $,default
Kueretu-82-mosquito-1,,Kueretu,82-mosquito,mɨne,mɨne,m ɨ n e,,Chacon2014,,,^ m ɨ n e $,default
Maihiki-82-mosquito-1,,Maihiki,82-mosquito,mɨte,mɨte,m ɨ t e,,Chacon2014,,,^ m ɨ t e $,default
Sekoya-82-mosquito-1,,Sekoya,82-mosquito,muʔte,muʔte,m u ˀt e,,Chacon2014,,,^ m u ʔt e $,default
Siona-82-mosquito-1,,Siona,82-mosquito,mɨte,mɨte,m ɨ t e,,Chacon2014,,,^ m ɨ t e $,default
Tanimuka-82-mosquito-1,,Tanimuka,82-mosquito,~biri,~biri,b i ɾ i,,Chacon2014,,,^ ~ b i r i $,default
Tukano-82-mosquito-1,,Tukano,82-mosquito,~bɨte,~bɨte,b ɨ t e,,Chacon2014,,,^ ~ b ɨ t e $,default
Tuyuka-82-mosquito-1,,Tuyuka,82-mosquito,~bɨte,~bɨte,b ɨ t e,,Chacon2014,,,^ ~ b ɨ t e $,default
Wanano-82-mosquito-1,,Wanano,82-mosquito,~bɨte,~bɨte,b ɨ t e,,Chacon2014,,,^ ~ b ɨ t e $,default
Prototucanoan-82-mosquito-1,,Prototucanoan,82-mosquito,*mɨte,*mɨte,m ɨ t e,,Chacon2014,,,^ * m ɨ t e $,default
Koreguahe-22-charcoal2-1,,Koreguahe,22-charcoal2,neo,neo,n e o,,Chacon2014,,,^ n e o $,default
Kubeo-22-charcoal2-1,,Kubeo,22-charcoal2,~deo,~deo,d e o,,Chacon2014,,,^ ~ d e o $,default
Maihiki-22-charcoal2-1,,Maihiki,22-charcoal2,neo,neo,n e o,,Chacon2014,,,^ n e o $,default
Sekoya-22-charcoal2-1,,Sekoya,22-charcoal2,~deo,~deo,d e o,,Chacon2014,,,^ ~ d e o $,default
Siona-22-charcoal2-1,,Siona,22-charcoal2,neo,neo,n e o,,Chacon2014,,,^ n e o $,default
Prototucanoan-22-charcoal2-1,,Prototucanoan,22-charcoal2,*neo,*neo,n e o,,Chacon2014,,,^ * n e o $,default
Barasano-16-buritipalm-1,,Barasano,16-buritipalm,~ree,~ree,ɾ e e,,Chacon2014,,,^ ~ r e e $,default
Desano-16-buritipalm-1,,Desano,16-buritipalm,~deʔe,~deʔe,d e ʔ e,,Chacon2014,,,^ ~ d e ʔ e $,default
Karapan-16-buritipalm-1,,Karapan,16-buritipalm,~dee,~dee,d e e,,Chacon2014,,,^ ~ d e e $,default
Koreguahe-16-buritipalm-1,,Koreguahe,16-buritipalm,neʔe,neʔe,n e ʔ e,,Chacon2014,,,^ n e ʔ e $,default
Kubeo-16-buritipalm-1,,Kubeo,16-buritipalm,~dei,~dei,d e i,,Chacon2014,,,^ ~ d e i $,default
Sekoya-16-buritipalm-1,,Sekoya,16-buritipalm,~deʔe,~deʔe,d e ʔ e,,Chacon2014,,,^ ~ d e ʔ e $,default
Siona-16-buritipalm-1,,Siona,16-buritipalm,neʔe,neʔe,n e ʔ e,,Chacon2014,,,^ n e ʔ e $,default
Tukano-16-buritipalm-1,,Tukano,16-buritipalm,~deʔe,~deʔe,d e ʔ e,,Chacon2014,,,^ ~ d e ʔ e $,default
Wanano-16-buritipalm-1,,Wanano,16-buritipalm,~daʔa,~daʔa,d a ʔ a,,Chacon2014,,,^ ~ d a ʔ a $,default
Prototucanoan-16-buritipalm-1,,Prototucanoan,16-buritipalm,*neʔe,*neʔe,n e ʔ e,,Chacon2014,,,^ * n e ʔ e $,default
Barasano-21-charcoal1-1,,Barasano,21-charcoal1,~riti,~riti,ɾ i t i,,Chacon2014,,,^ ~ r i t i $,default
Desano-21-charcoal1-1,,Desano,21-charcoal1,~diti,~diti,d i t i,,Chacon2014,,,^ ~ d i t i $,default
Karapan-21-charcoal1-1,,Karapan,21-charcoal1,~diti,~diti,d i t i,,Chacon2014,,,^ ~ d i t i $,default
Tanimuka-21-charcoal1-1,,Tanimuka,21-charcoal1,~diti,~diti,d i t i,,Chacon2014,,,^ ~ d i t i $,default
Tukano-21-charcoal1-1,,Tukano,21-charcoal1,~diti,~diti,d i t i,,Chacon2014,,,^ ~ d i t i $,default
Tuyuka-21-charcoal1-1,,Tuyuka,21-charcoal1,~diti,~diti,d i t i,,Chacon2014,,,^ ~ d i t i $,default
Wanano-21-charcoal1-1,,Wanano,21-charcoal1,~diti,~diti,d i t i,,Chacon2014,,,^ ~ d i t i $,default
Prototucanoan-21-charcoal1-1,,Prototucanoan,21-charcoal1,*nitti,*nitti,n i tː i,,Chacon2014,,,^ * n i tt i $,default
Barasano-111-stop-1,,Barasano,111-stop,~rɨgo,~rɨgo,ɾ ɨ g o,,Chacon2014,,,^ ~ r ɨ g o $,default
Desano-111-stop-1,,Desano,111-stop,~dugu,~dugu,d u g u,,Chacon2014,,,^ ~ d u g u $,default
Karapan-111-stop-1,,Karapan,111-stop,~dɨka,~dɨka,d ɨ k a,,Chacon2014,,,^ ~ d ɨ k a $,default
Koreguahe-111-stop-1,,Koreguahe,111-stop,nɨkha,nɨkha,n ɨ kʰ a,,Chacon2014,,,^ n ɨ kh a $,default
Kubeo-111-stop-1,,Kubeo,111-stop,~dú,~dú,d ú/u,,Chacon2014,,,^ ~ d ú $,default
Maihiki-111-stop-1,,Maihiki,111-stop,nɨka,nɨka,n ɨ k a,,Chacon2014,,,^ n ɨ k a $,default
Sekoya-111-stop-1,,Sekoya,111-stop,dɨ̃ka,dɨ̃ka,d ɨ̃ k a,,Chacon2014,,,^ d ɨ̃ k a $,default
Siona-111-stop-1,,Siona,111-stop,̃dɨka,̃dɨka,n ɨ k a,,Chacon2014,,,^ ̃d ɨ k a $,default
Tukano-111-stop-1,,Tukano,111-stop,̃dɨʔka,̃dɨʔka,n ɨ ˀk a,,Chacon2014,,,^ ̃d ɨ ʔk a $,default
Tuyuka-111-stop-1,,Tuyuka,111-stop,~duku,~duku,d u k u,,Chacon2014,,,^ ~ d u k u $,default
Prototucanoan-111-stop-1,,Prototucanoan,111-stop,*nɨkʔ-,*nɨkʔ-,n ɨ kˀ +,,Chacon2014,,,^ * n ɨ kʔ - $,default
Karapan-96-penis-1,,Karapan,96-penis,~dudi,~dudi,d u d i,,Chacon2014,,,^ ~ d u d i $,default
Kubeo-96-penis-1,,Kubeo,96-penis,~doe,~doe,d o e,,Chacon2014,,,^ ~ d o e $,default
Kueretu-96-penis-1,,Kueretu,96-penis,noni,noni,n o n i,,Chacon2014,,,^ n o n i $,default
Maihiki-96-penis-1,,Maihiki,96-penis,noa,noa,n o a,,Chacon2014,,,^ n o a $,default
Tanimuka-96-penis-1,,Tanimuka,96-penis,rũri,rũri,ɾ ũ ɾ i,,Chacon2014,,,^ r ũ r i $,default
Tukano-96-penis-1,,Tukano,96-penis,~dudi,~dudi,d u d i,,Chacon2014,,,^ ~ d u d i $,default
Tuyuka-96-penis-1,,Tuyuka,96-penis,sejua,sejua,s e j u a,,Chacon2014,,,^ s e j u a $,default
Wanano-96-penis-1,,Wanano,96-penis,~dudɨ,~dudɨ,d u d ɨ,,Chacon2014,,,^ ~ d u d ɨ $,default
Prototucanoan-96-penis-1,,Prototucanoan,96-penis,*no-,*no-,n o +,,Chacon2014,,,^ * n o - $,default
Barasano-120-tocry-1,,Barasano,120-tocry,oti,oti,o t i,,Chacon2014,,,^ o t i $,default
Desano-120-tocry-1,,Desano,120-tocry,oti,oti,o t i,,Chacon2014,,,^ o t i $,default
Karapan-120-tocry-1,,Karapan,120-tocry,oti,oti,o t i,,Chacon2014,,,^ o t i $,default
Koreguahe-120-tocry-1,,Koreguahe,120-tocry,oi,oi,o i,,Chacon2014,,,^ o i $,default
Kubeo-120-tocry-1,,Kubeo,120-tocry,o,o,o,,Chacon2014,,,^ o $,default
Maihiki-120-tocry-1,,Maihiki,120-tocry,oi,oi,o i,,Chacon2014,,,^ o i $,default
Sekoya-120-tocry-1,,Sekoya,120-tocry,oi,oi,o i,,Chacon2014,,,^ o i $,default
Siona-120-tocry-1,,Siona,120-tocry,oi,oi,o i,,Chacon2014,,,^ o i $,default
Tuyuka-120-tocry-1,,Tuyuka,120-tocry,uti,uti,u t i,,Chacon2014,,,^ u t i $,default
Wanano-120-tocry-1,,Wanano,120-tocry,ti,ti,t i,,Chacon2014,,,^ t i $,default
Yupua-120-tocry-1,,Yupua,120-tocry,oti,oti,o t i,,Chacon2014,,,^ o t i $,default
Prototucanoan-120-tocry-1,,Prototucanoan,120-tocry,*o-,*o-,o +,,Chacon2014,,,^ * o - $,default
Barasano-7-bat-1,,Barasano,7-bat,oco,oco,o c o,,Chacon2014,,,^ o c o $,default
Desano-7-bat-1,,Desano,7-bat,ojo,ojo,o j o,,Chacon2014,,,^ o j o $,default
Karapan-7-bat-1,,Karapan,7-bat,oso,oso,o s o,,Chacon2014,,,^ o s o $,default
Koreguahe-7-bat-1,,Koreguahe,7-bat,ojo,ojo,o j o,,Chacon2014,,,^ o j o $,default
Kubeo-7-bat-1,,Kubeo,7-bat,ojo,ojo,o j o,,Chacon2014,,,^ o j o $,default
Kueretu-7-bat-1,,Kueretu,7-bat,hoijo,hoijo,h o i j o,,Chacon2014,,,^ h o i j o $,default
Maihiki-7-bat-1,,Maihiki,7-bat,ojo,ojo,o j o,,Chacon2014,,,^ o j o $,default
Piratapuyo-7-bat-1,,Piratapuyo,7-bat,oso,oso,o s o,,Chacon2014,,,^ o s o $,default
Sekoya-7-bat-1,,Sekoya,7-bat,ojo,ojo,o j o,,Chacon2014,,,^ o j o $,default
Siona-7-bat-1,,Siona,7-bat,ojo,ojo,o j o,,Chacon2014,,,^ o j o $,default
Tanimuka-7-bat-1,,Tanimuka,7-bat,ojo,ojo,o j o,,Chacon2014,,,^ o j o $,default
Tukano-7-bat-1,,Tukano,7-bat,oso,oso,o s o,,Chacon2014,,,^ o s o $,default
Tuyuka-7-bat-1,,Tuyuka,7-bat,oso,oso,o s o,,Chacon2014,,,^ o s o $,default
Prototucanoan-7-bat-1,,Prototucanoan,7-bat,*ojo,*ojo,o j o,,Chacon2014,,,^ * o j o $,default
Barasano-135-water-1,,Barasano,135-water,oko,oko,o k o,,Chacon2014,,,^ o k o $,default
Desano-135-water-1,,Desano,135-water,deko,deko,d e k o,,Chacon2014,,,^ d e k o $,default
Karapan-135-water-1,,Karapan,135-water,oko,oko,o k o,,Chacon2014,,,^ o k o $,default
Koreguahe-135-water-1,,Koreguahe,135-water,okho,okho,o kʰ o,,Chacon2014,,,^ o kh o $,default
Kubeo-135-water-1,,Kubeo,135-water,oko,oko,o k o,,Chacon2014,,,^ o k o $,default
Kueretu-135-water-1,,Kueretu,135-water,kotapu,kotapu,k o t a p u,,Chacon2014,,,^ k o t a p u $,default
Maihiki-135-water-1,,Maihiki,135-water,oko,oko,o k o,,Chacon2014,,,^ o k o $,default
Sekoya-135-water-1,,Sekoya,135-water,oko,oko,o k o,,Chacon2014,,,^ o k o $,default
Siona-135-water-1,,Siona,135-water,oko,oko,o k o,,Chacon2014,,,^ o k o $,default
Tanimuka-135-water-1,,Tanimuka,135-water,oko,oko,o k o,,Chacon2014,,,^ o k o $,default
Tukano-135-water-1,,Tukano,135-water,oko,oko,o k o,,Chacon2014,,,^ o k o $,default
Tuyuka-135-water-1,,Tuyuka,135-water,oko,oko,o k o,,Chacon2014,,,^ o k o $,default
Wanano-135-water-1,,Wanano,135-water,ko,ko,k o,,Chacon2014,,,^ k o $,default
Prototucanoan-135-water-1,,Prototucanoan,135-water,*okko,*okko,o kː o,,Chacon2014,,,^ * o kk o $,default
Barasano-98-plant-1,,Barasano,98-plant,ote,ote,o t e,,Chacon2014,,,^ o t e $,default
Desano-98-plant-1,,Desano,98-plant,ote,ote,o t e,,Chacon2014,,,^ o t e $,default
